0,1,2,3,4,5
1760.0,1760.0,16.0,1.6700382333143584,2.61,2.082003922841131
1760.0,1760.0,32.0,1.9042435649057399,4.96,4.413866429751248
1760.0,1760.0,64.0,1.9048449142129877,7.62,8.732987027771848
1760.0,1760.0,128.0,1.9999914210247782,9.01,14.34526330221279
2048.0,2048.0,16.0,1.6074847824705905,3.27,2.092737032029244
2048.0,2048.0,32.0,1.8404149144663888,6.39,4.447973504245208
2048.0,2048.0,64.0,1.8690963272943377,9.26,8.793017370151828
2048.0,2048.0,128.0,1.9999176012312894,11.07,14.706895931462912
2560.0,2560.0,16.0,1.5310295018165077,4.19,2.106473410422112
2560.0,2560.0,32.0,1.7624010127244025,8.07,4.492356848064614
2560.0,2560.0,64.0,1.9999348170260456,11.98,8.886391060040307
2560.0,2560.0,128.0,1.9999199497217637,13.87,15.171484796967638
4096.0,4096.0,16.0,1.4163443884270661,5.16,2.1285785728791056
4096.0,4096.0,32.0,1.6453778773472845,10.23,4.565482261790983
4096.0,4096.0,64.0,1.9999426183559368,12.63,9.619938816382382
4096.0,4096.0,128.0,1.9999236537950449,12.03,15.917746018993139
1760.0,1760.0,16.0,1.6700382333143584,2.36,2.082003922841131
1760.0,1760.0,32.0,1.9042435649057399,4.41,4.413866429751248
1760.0,1760.0,64.0,1.9048449142129877,7.08,8.732987027771848
1760.0,1760.0,128.0,1.9999914210247782,8.62,14.34526330221279
2048.0,2048.0,16.0,1.6074847824705905,2.92,2.092737032029244
2048.0,2048.0,32.0,1.8404149144663888,5.59,4.447973504245208
2048.0,2048.0,64.0,1.8690963272943377,7.9,8.793017370151828
2048.0,2048.0,128.0,1.9999176012312894,10.85,14.706895931462912
2560.0,2560.0,16.0,1.5310295018165077,3.55,2.106473410422112
2560.0,2560.0,32.0,1.7624010127244025,7.11,4.492356848064614
2560.0,2560.0,64.0,1.9999348170260456,10.23,8.886391060040307
2560.0,2560.0,128.0,1.9999199497217637,11.73,15.171484796967638
4096.0,4096.0,16.0,1.4163443884270661,4.71,2.1285785728791056
4096.0,4096.0,32.0,1.6453778773472845,9.34,4.565482261790983
4096.0,4096.0,64.0,1.9999426183559368,12.13,9.619938816382382
4096.0,4096.0,128.0,1.9999236537950449,12.86,15.917746018993139
7680.0,2560.0,16.0,1.5310295018165077,0.0,2.117089759590936
7680.0,2560.0,32.0,1.7624010127244025,0.0,4.525709735155334
7680.0,2560.0,64.0,1.9999348170260456,0.0,8.986795900126074
7680.0,2560.0,128.0,1.9999199497217637,0.0,15.444002713753559
7680.0,2560.0,16.0,1.5310295018165077,0.0,2.117089759590936
7680.0,2560.0,32.0,1.7624010127244025,0.0,4.525709735155334
7680.0,2560.0,64.0,1.9999348170260456,0.0,8.986795900126074
7680.0,2560.0,128.0,1.9999199497217637,0.0,15.444002713753559
3072.0,1024.0,16.0,1.9897436474968386,0.0,2.0637866771203095
3072.0,1024.0,32.0,1.7310625711659244,0.0,4.150974452101901
3072.0,1024.0,64.0,1.9647826415487215,0.0,8.201943013084346
3072.0,1024.0,128.0,1.9999863546469239,0.0,13.26132001137556
3072.0,1024.0,16.0,1.9897436474968386,0.0,2.0637866771203095
3072.0,1024.0,32.0,1.7310625711659244,0.0,4.150974452101901
3072.0,1024.0,64.0,1.9647826415487215,0.0,8.201943013084346
3072.0,1024.0,128.0,1.9999863546469239,0.0,13.26132001137556
