0,1,2,3,4,5
1760.0,1760.0,16.0,1.343983605830545,2.61,1.9959705135158943
1760.0,1760.0,32.0,1.5024853739310084,4.96,3.991877745558281
1760.0,1760.0,64.0,1.8253085931579842,7.62,7.983497718218413
1760.0,1760.0,128.0,1.9999056203724621,9.01,12.786735501042825
1760.0,1760.0,7000.0,1.9999660277008124,14.07,16.85337139288305
2048.0,2048.0,16.0,1.343983605830545,3.27,1.9959705135158943
2048.0,2048.0,32.0,1.5024853739310084,6.39,3.991877745558281
2048.0,2048.0,64.0,1.8253085931579842,9.26,7.983497718218413
2048.0,2048.0,128.0,1.9999056203724621,11.07,12.786735501042825
2048.0,2048.0,7000.0,1.9999660277008124,14.67,16.85337139288305
2560.0,2560.0,16.0,1.343983605830545,4.19,1.9959705135158943
2560.0,2560.0,32.0,1.5024853739310084,8.07,3.991877745558281
2560.0,2560.0,64.0,1.8253085931579842,11.98,7.983497718218413
2560.0,2560.0,128.0,1.9999056203724621,13.87,12.786735501042825
2560.0,2560.0,7000.0,1.9999660277008124,14.42,16.85337139288305
4096.0,4096.0,16.0,1.343983605830545,5.16,1.9959705135158943
4096.0,4096.0,32.0,1.5024853739310084,10.23,3.991877745558281
4096.0,4096.0,64.0,1.8253085931579842,12.63,7.983497718218413
4096.0,4096.0,128.0,1.9999056203724621,12.03,12.786735501042825
4096.0,4096.0,7000.0,1.9999660277008124,14.45,16.85337139288305
1760.0,1760.0,16.0,1.343983605830545,2.36,1.9959705135158943
1760.0,1760.0,32.0,1.5024853739310084,4.41,3.991877745558281
1760.0,1760.0,64.0,1.8253085931579842,7.08,7.983497718218413
1760.0,1760.0,128.0,1.9999056203724621,8.62,12.786735501042825
1760.0,1760.0,7000.0,1.9999660277008124,13.46,16.85337139288305
2048.0,2048.0,16.0,1.343983605830545,2.92,1.9959705135158943
2048.0,2048.0,32.0,1.5024853739310084,5.59,3.991877745558281
2048.0,2048.0,64.0,1.8253085931579842,7.9,7.983497718218413
2048.0,2048.0,128.0,1.9999056203724621,10.85,12.786735501042825
2048.0,2048.0,7000.0,1.9999660277008124,14.25,16.85337139288305
2560.0,2560.0,16.0,1.343983605830545,3.55,1.9959705135158943
2560.0,2560.0,32.0,1.5024853739310084,7.11,3.991877745558281
2560.0,2560.0,64.0,1.8253085931579842,10.23,7.983497718218413
2560.0,2560.0,128.0,1.9999056203724621,11.73,12.786735501042825
2560.0,2560.0,7000.0,1.9999660277008124,13.95,16.85337139288305
4096.0,4096.0,16.0,1.343983605830545,4.71,1.9959705135158943
4096.0,4096.0,32.0,1.5024853739310084,9.34,3.991877745558281
4096.0,4096.0,64.0,1.8253085931579842,12.13,7.983497718218413
4096.0,4096.0,128.0,1.9999056203724621,12.86,12.786735501042825
4096.0,4096.0,7000.0,1.9999660277008124,14.19,16.85337139288305
1760.0,1760.0,7133.0,1.9999660277008124,14.09,16.85337139288305
2048.0,2048.0,7133.0,1.9999660277008124,14.58,16.85337139288305
2560.0,2560.0,7133.0,1.9999660277008124,15.04,16.85337139288305
4096.0,4096.0,7133.0,1.9999660277008124,12.93,16.85337139288305
5124.0,1760.0,9124.0,1.9999660277008124,13.41,16.85337139288305
5124.0,2048.0,9124.0,1.9999660277008124,12.55,16.85337139288305
5124.0,2560.0,9124.0,1.9999660277008124,13.42,16.85337139288305
5124.0,4096.0,9124.0,1.9999660277008124,13.48,16.85337139288305
5124.0,1760.0,9124.0,1.9999660277008124,13.29,16.85337139288305
5124.0,2048.0,9124.0,1.9999660277008124,13.09,16.85337139288305
5124.0,2560.0,9124.0,1.9999660277008124,13.34,16.85337139288305
5124.0,4096.0,9124.0,1.9999660277008124,13.46,16.85337139288305
7680.0,2560.0,16.0,1.343983605830545,0.0,1.9959705135158943
7680.0,2560.0,32.0,1.5024853739310084,0.0,3.991877745558281
7680.0,2560.0,64.0,1.8253085931579842,0.0,7.983497718218413
7680.0,2560.0,128.0,1.9999056203724621,0.0,12.786735501042825
7680.0,2560.0,16.0,1.343983605830545,0.0,1.9959705135158943
7680.0,2560.0,32.0,1.5024853739310084,0.0,3.991877745558281
7680.0,2560.0,64.0,1.8253085931579842,0.0,7.983497718218413
7680.0,2560.0,128.0,1.9999056203724621,0.0,12.786735501042825
3072.0,1024.0,16.0,1.343983605830545,0.0,1.9959705135158943
3072.0,1024.0,32.0,1.5024853739310084,0.0,3.991877745558281
3072.0,1024.0,64.0,1.8253085931579842,0.0,7.983497718218413
3072.0,1024.0,128.0,1.9999056203724621,0.0,12.786735501042825
3072.0,1024.0,16.0,1.343983605830545,0.0,1.9959705135158943
3072.0,1024.0,32.0,1.5024853739310084,0.0,3.991877745558281
3072.0,1024.0,64.0,1.8253085931579842,0.0,7.983497718218413
3072.0,1024.0,128.0,1.9999056203724621,0.0,12.786735501042825
